,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
502,238072.04565200116,244677.51478477402,251282.98391754692,257888.45305031954,264493.92218309257,271099.39131586516,277704.8604486375,284310.32958141033,290915.79871418286,297521.26784695574,304126.7369797283,310732.206112501,317337.6752452738,323943.1443780463,330548.61351081944,337154.08264359186,343759.5517763648,350365.0209091372,356970.4900419098,363575.95917468244,370181.4283074548,376786.8974402279,383392.3665730008,389997.8357057731,396603.30483854644,403208.77397131885,409814.24310409126,416419.71223686443,423025.1813696369,429630.65050240996,436236.11963518243,442841.58876795537,449447.05790072866,456052.5270335005,462657.99616627337,469263.4652990459,475868.9344318178,482474.4035645915,489079.8726973638,495685.34183013637,502290.81096290867,508896.280095682,515501.7492284547,522107.21836122754,528712.6874939997,535318.1566267733,541923.6257595457,548529.0948923174,555134.5640250918,561740.0331578642,568345.5022906363,574950.9714234096,581556.4405561812,588161.9096889545,594767.3788217272,601372.8479544995,607978.3170872729,614583.7862200454,621189.2553528182,627794.7244855908,634400.1936183632,641005.662751136,647611.131883909,654216.6010166819,660822.0701494553,667427.5392822282,674033.0084149997,680638.4775477727,687243.9466805451,693849.4158133174,700454.8849460904,707060.3540788641,713665.8232116348,720271.29234441,726876.7614771819,733482.2306099534,740087.6997427265,746693.1688754994,753298.6380082713,759904.1071410449,766509.5762738159,773115.0454065903,779720.5145393627,786325.9836721369,792931.4528049082,799536.9219376807,806142.3910704536,812747.8602032263,819353.3293359985,825958.7984687709,832564.2676015446,839169.7367343176,845775.2058670896,852380.6749998628,858986.1441326338,865591.6132654089,872197.0823981817,878802.551530953,885408.0206637272,892013.4897964991
503,238859.82741018984,245618.2660934958,252376.70477680175,259135.1434601075,265893.5821434136,272652.0208267193,279410.45951002475,286168.8981933306,292927.33687663625,299685.77555994224,306444.2142432478,313202.6529265536,319961.09160985955,326719.5302931651,333477.9689764714,340236.40765977686,346994.8463430829,353753.28502638836,360511.72370969405,367270.1623929998,374028.60107630526,380787.0397596115,387545.4784429174,394303.91712622286,401062.3558095292,407820.79449283483,414579.23317614023,421337.6718594465,428096.1105427521,434854.5492260582,441612.9879093638,448371.4265926698,455129.8652759761,461888.30395928107,468646.74264258705,475405.1813258927,482163.6200091976,488922.0586925045,495680.4973758098,502438.9360591156,509197.37474242086,515955.81342572725,522714.25210903306,529472.690792339,536231.1294756443,542989.5681589509,549748.0068422564,556506.4455255612,563264.8842088687,570023.3228921742,576781.7615754794,583540.2002587857,590298.6389420904,597057.0776253969,603815.5163087025,610573.954992008,617332.3936753145,624090.8323586201,630849.271041926,637607.7097252317,644366.1484085373,651124.587091843,657883.0257751492,664641.464458455,671399.9031417615,678158.3418250678,684916.7805083721,691675.2191916782,698433.6578749839,705192.0965582893,711950.5352415952,718708.973924902,725467.4126082057,732225.851291514,738984.2899748192,745742.7286581235,752501.1673414299,759259.6060247358,766018.044708041,772776.4833913476,779534.9220746516,786293.3607579591,793051.7994412646,799810.2381245719,806568.6768078762,813327.1154911818,820085.5541744877,826843.9928577937,833602.431541099,840360.8702244044,847119.3089077112,853877.7475910172,860636.1862743222,867394.6249576287,874153.0636409328,880911.5023242409,887669.9410075467,894428.3796908513,901186.8183741586,907945.2570574635
504,239110.68539840434,245878.44643974252,252646.2074810807,259413.96852241864,266181.72956375696,272949.4906050948,279717.25164643256,286485.01268777065,293252.7737291085,300020.5347704467,306788.29581178445,313556.05685312254,320323.81789446063,327091.5789357984,333859.33997713693,340627.1010184746,347394.8620598129,354162.62310115056,360930.3841424885,367698.14518382645,374465.906225164,381233.6672665025,388001.42830784066,394769.18934917834,401536.9503905169,408304.71143185464,415072.4724731923,421840.2335145308,428607.99455586856,435375.755597207,442143.51663854474,448911.277679883,455679.03872122156,462446.79976255866,469214.56080389686,475982.3218452347,482750.0828865719,489517.8439279109,496285.6049692485,503053.3660105865,509821.127051924,516588.88809326256,523356.64913460065,530124.4101759387,536892.1712172764,543659.9322586152,550427.6932999529,557195.4543412898,563963.2153826297,570730.9764239674,577498.7374653048,584266.4985066432,591034.2595479802,597802.0205893188,604569.7816306567,611337.5426719944,618105.3037133331,624873.064754671,631640.8257960089,638408.586837347,645176.3478786848,651944.1089200226,658711.869961361,665479.631002699,672247.3920440379,679015.1530853763,685782.914126713,692550.6751680512,699318.436209389,706086.1972507266,712853.958292065,719621.7193334039,726389.4803747397,733157.2414160802,739925.0024574175,746692.7634987542,753460.5245400928,760228.2855814309,766996.0466227684,773763.8076641071,780531.5687054433,787299.329746783,794067.0907881208,800834.8518294604,807602.6128707969,814370.3739121348,821138.1349534728,827905.895994811,834673.6570361484,841441.4180774861,848209.1791188251,854976.9401601633,861744.7012015006,868512.4622428392,875280.2232841755,882047.9843255159,888815.745366854,895583.5064081907,902351.2674495302,909119.0284908673
505,240213.27083082733,247218.32047568788,254223.37012054844,261228.41976540876,268233.4694102695,275238.5190551297,282243.5686999898,289248.6183448504,296253.6679897106,303258.71763457113,310263.7672794313,317268.8169242918,324273.8665691522,331278.91621401237,338283.96585887333,345289.01550373336,352294.06514859403,359299.1147934541,366304.1644383143,373309.2140831747,380314.2637280347,387319.3133728956,394324.3630177561,401329.4126626162,408334.4623074772,415339.5119523373,422344.5615971973,429349.6112420583,436354.6608869183,443359.71053177916,450364.7601766393,457369.8098214999,464374.8594663609,471379.9091112204,478384.95875608095,485390.0084009412,492395.0580458008,499400.1076906622,506405.1573355222,513410.2069803825,520415.2566252424,527420.3062701034,534425.3559149639,541430.4055598243,548435.4552046843,555440.5048495454,562445.5544944056,569450.6041392649,576455.6537841272,583460.7034289873,590465.7530738469,597470.802718708,604475.8523635672,611480.9020084282,618485.9516532886,625491.0012981487,632496.0509430097,639501.10058787,646506.1502327304,653511.1998775909,660516.2495224508,667521.2991673112,674526.3488121718,681531.3984570324,688536.4481018935,695541.4977467544,702546.5473916134,709551.5970364739,716556.6466813341,723561.6963261942,730566.7459710549,737571.7956159164,744576.8452607745,751581.8949056373,758586.9445504972,765591.9941953562,772597.0438402172,779602.0934850776,786607.1431299374,793612.1927747986,800617.2424196571,807622.2920645194,814627.3417093795,821632.3913542414,828637.4409991003,835642.4906439604,842647.5402888209,849652.5899336815,856657.6395785413,863662.6892234015,870667.7388682629,877672.7885131235,884677.8381579831,891682.8878028439,898687.9374477027,905692.9870925655,912698.0367374261,919703.0863822851,926708.1360271471,933713.1856720067
506,242736.18983354862,250359.295867722,257982.4019018953,265605.50793606846,273228.613970242,280851.720004415,288474.82603858784,296097.93207276124,303721.0381069342,311344.14414110756,318967.2501752805,326590.3562094538,334213.46224362706,341836.5682778,349459.6743119738,357082.7803461466,364705.88638032007,372328.992414493,379952.0984486659,387575.20448283915,395198.3105170119,402821.41655118554,410444.5225853589,418067.62861953175,425690.7346537056,433313.8406878785,440936.94672205136,448560.0527562251,456183.158790398,463806.26482457155,471429.3708587445,479052.47689291794,486675.58292709175,494298.68896126404,501921.7949954373,509544.9010296105,517168.00706378266,524791.113097957,532414.2191321297,540037.3251663028,547660.4312004755,555283.5372346493,562906.6432688227,570529.7493029959,578152.8553371686,585775.9613713427,593399.0674055156,601022.1734396877,608645.2794738627,616268.3855080357,623891.4915422081,631514.5975763819,639137.703610554,646760.8096447279,654383.9156789009,662007.0217130737,669630.1277472476,677253.2337814207,684876.339815594,692499.4458497672,700122.5518839399,707745.657918113,715368.7639522867,722991.86998646,730614.9760206339,738238.0820548077,745861.1880889793,753484.2941231527,761107.4001573257,768730.5061914986,776353.6122256721,783976.7182598462,791599.824294017,799222.9303281929,806846.0363623655,814469.1423965371,822092.2484307109,829715.3544648843,837338.4604990567,844961.5665332308,852584.6725674019,860207.7786015772,867830.88463575,875453.9906699249,883077.0967040965,890700.2027382695,898323.3087724427,905946.4148066161,913569.5208407886,921192.6268749617,928815.7329091358,936438.8389433094,944061.9449774817,951685.0510116554,959308.1570458269,966931.2630800026,974554.369114176,982177.4751483477,989800.5811825226,997423.6872166948
507,243513.30237661453,251287.5942678184,259061.88615902228,266836.17805022595,274610.46994143,282384.7618326335,290159.0537238369,297933.34561504074,305707.6375062443,313481.92939744814,321256.2212886517,329030.5131798554,336804.80507105927,344579.09696226264,352353.388853467,360127.68074467033,367901.9726358743,375676.2645270777,383450.55641828116,391224.84830948495,398999.1402006882,406773.4320918924,414547.7239830962,422322.0158742997,430096.307765504,437870.5996567074,445644.89154791075,453419.18343911506,461193.47533031844,468967.76722152263,476742.059112726,484516.35100393003,492290.64289513434,500064.93478633714,507839.2266775409,515613.51856874453,523387.81045994733,531162.1023511521,538936.3942423554,546710.686133559,554484.9780247622,562259.2699159665,570033.5618071704,577807.8536983741,585582.1455895774,593356.4374807819,601130.7293719854,608905.021263188,616679.3131543937,624453.6050455971,632227.8969368001,640002.1888280043,647776.4807192067,655550.7726104114,663325.0645016149,671099.3563928182,678873.6482840227,686647.9401752264,694422.2320664299,702196.5239576338,709970.8158488371,717745.1077400405,725519.399631245,733293.6915224486,741067.9834136532,748842.2753048574,756616.5671960597,764390.8590872634,772165.150978467,779939.4428696703,787713.7347608743,795488.0266520791,803262.3185432804,811036.6104344868,818810.9023256898,826585.194216892,834359.4861080963,842133.7779993003,849908.0698905032,857682.3617817078,865456.6536729095,873230.9455641152,881005.2374553184,888779.5293465239,896553.8212377261,904328.1131289295,912102.4050201332,919876.6969113373,927650.9888025403,935425.2806937437,943199.5725849485,950973.8644761526,958748.1563673555,966522.4482585597,974296.7401497616,982071.032040968,989845.3239321718,997619.615823374,1005393.9077145795,1013168.1996057823
508,243891.1580854223,251709.73293687857,259528.30778833485,267346.88263979094,275165.45749124745,282984.0323427033,290802.6071941592,298621.18204561545,306439.7568970714,314258.33174852765,322076.9065999836,329895.4814514398,337714.056302896,345532.6311543518,353351.20600580855,361169.7808572643,368988.35570872074,376806.93056017655,384625.5054116324,392444.0802630886,400262.65511454426,408081.2299660009,415899.8048174571,423718.37966891297,431536.95452036976,439355.5293718255,447174.10422328126,454992.679074738,462811.2539261938,470629.82877765043,478448.40362910624,486266.9784805627,494085.5533320195,501904.1281834746,509722.7030349308,517541.27788638684,525359.852737842,533178.4275892993,540997.0024407549,548815.577292211,556634.1521436665,564452.7269951233,572271.3018465796,580089.8766980357,587908.4515494914,595727.0264009483,603545.6012524043,611364.1761038593,619182.7509553173,627001.3258067732,634819.9006582286,642638.4755096852,650457.0503611402,658275.6252125972,666094.2000640531,673912.7749155089,681731.3497669656,689549.9246184218,697368.4994698778,705187.074321334,713005.6491727898,720824.2240242457,728642.7988757024,736461.3737271585,744279.9485786157,752098.5234300722,759917.0982815268,767735.6731329829,775554.247984439,783372.8228358949,791191.397687351,799009.9725388084,806828.5473902621,814647.1222417208,822465.6970931763,830284.2719446309,838102.8467960877,845921.4216475441,853739.9964989993,861558.5713504563,869377.1462019103,877195.7210533686,885014.2959048243,892832.8707562821,900651.4456077368,908470.0204591926,916288.5953106487,924107.1701621052,931925.7450135608,939744.3198650164,947562.8947164735,955381.4695679302,963200.0444193855,971018.6192708419,978837.1941222964,986655.7689737552,994474.3438252115,1002292.9186766661,1010111.493528124,1017930.0683795791
509,245651.03031505126,253884.58382228782,262118.13732952435,270351.6908367607,278585.2443439975,286818.7978512337,295052.35135846975,303285.90486570634,311519.4583729425,319753.0118801791,327986.56538741523,336220.11889465177,344453.6724018883,352687.22590912436,360920.7794163615,369154.3329235974,377387.8864308342,385621.4399380702,393854.9934453063,402088.5469525428,410322.10045977874,418555.6539670157,426789.2074742522,435022.7609814883,443256.31448872533,451489.8679959614,459723.42150319746,467956.97501043446,476190.5285176705,484424.08202490746,492657.6355321435,500891.1890393803,509124.7425466173,517358.2960538527,525591.8495610892,533825.4030683255,542058.9565755608,550292.5100827984,558526.0635900344,566759.6170972707,574993.1706045065,583226.7241117436,591460.2776189802,599693.8311262166,607927.3846334525,616160.9381406897,624394.491647926,632628.0451551613,640861.5986623996,649095.1521696358,657328.7056768714,665562.2591841083,673795.8126913436,682029.3661985807,690262.919705817,698496.4732130531,706730.0267202901,714963.5802275265,723197.1337347629,731430.6872419993,739664.2407492354,747897.7942564716,756131.3477637087,764364.9012709449,772598.4547781823,780832.0082854192,789065.5617926541,797299.1152998905,805532.6688071267,813766.2223143629,821999.7758215994,830233.3293288371,838466.882836071,846700.4363433099,854933.9898505457,863167.5433577806,871401.0968650177,879634.6503722544,887868.2038794899,896101.7573867271,904335.3108939613,912568.8644012001,920802.417908436,929035.9714156741,937269.524922909,945503.078430145,953736.6319373815,961970.1854446183,970203.738951854,978437.29245909,986670.8459663275,994904.3994735642,1003137.9529807998,1011371.5064880367,1019605.0599952714,1027838.6135025105,1036072.1670097471,1044305.7205169819,1052539.2740242202,1060772.8275314558
510,246530.78291256083,254942.62315695846,263354.46340135613,271766.3036457536,280178.14389015146,288589.98413454875,297001.824378946,305413.6646233436,313825.50486774096,322237.34511213866,330649.1853565359,339061.02560093347,347472.8658453311,355884.7060897283,364296.5463341265,372708.38657852355,381120.2268229214,389532.0670673186,397943.90731171577,406355.74755611335,414767.58780051046,423179.42804490845,431591.268289306,440003.1085337033,448414.9487781015,456826.7890224986,465238.62926689576,473650.46951129386,482062.309755691,490474.150000089,498885.9902444862,507297.8304888841,515709.67073328217,524121.51097767876,532533.3512220763,540945.1914664737,549357.0317108703,557768.8719552689,566180.712199666,574592.5524440634,583004.3926884603,591416.2329328586,599828.0731772562,608239.9134216537,616651.7536660507,625063.5939104491,633475.4341548464,641887.2743992427,650299.1146436422,658710.9548880395,667122.7951324362,675534.6353768342,683946.4756212306,692358.3158656289,700770.1561100263,709181.9963544235,717593.8365988217,726005.6768432191,734417.5170876166,742829.3573320141,751241.1975764113,759653.0378208085,768064.8780652068,776476.718309604,784888.5585540027,793300.3987984007,801712.2390427967,810124.0792871942,818535.9195315915,826947.7597759888,835359.6000203864,843771.4402647852,852183.2805091802,860595.1207535801,869006.9609979771,877418.801242373,885830.6414867713,894242.4817311692,902654.3219755656,911066.162219964,919478.0024643594,927889.8427087592,936301.6829531562,944713.5231975554,953125.3634419513,961537.2036863485,969949.0439307461,978360.884175144,986772.7244195408,995184.564663938,1003596.4049083365,1012008.2451527346,1020420.0853971312,1028831.925641529,1037243.7658859249,1045655.606130325,1054067.4463747228,1062479.2866191186,1070891.1268635183,1079302.9671079146
511,247915.08847017656,256639.4949472852,265363.9014243939,274088.30790150224,282812.7143786111,291537.1208557194,300261.52733282757,308985.9338099362,317710.3402870445,326434.7467641531,335159.1532412614,343883.55971837,352607.96619547857,361332.3726725867,370056.7791496959,378781.18562680396,387505.5921039127,396229.99858102086,404954.4050581291,413678.8115352376,422403.2180123457,431127.62448945467,439852.03096656327,448576.4374436715,457300.84392078064,466025.2503978887,474749.65687499684,483474.06335210596,492198.46982921415,500922.8763063231,509647.28278343123,518371.6892605401,527096.0957376491,535820.5022147567,544544.9086918653,553269.3151689735,561993.7216460812,570718.1281231907,579442.5346002987,588166.9410774072,596891.3475545151,605615.7540316243,614340.1605087329,623064.5669858414,631788.9734629494,640513.3799400587,649237.786417167,657962.1928942744,666686.5993713848,675411.005848493,684135.4123256007,692859.8188027098,701584.225279817,710308.6317569263,719033.0382340348,727757.4447111429,736481.851188252,745206.2576653605,753930.6641424688,762655.0706195774,771379.4770966856,780103.8835737937,788828.2900509031,797552.6965280111,806277.1030051209,815001.5094822301,823725.9159593368,832450.3224364453,841174.7289135535,849899.1353906619,858623.5418677705,867347.9483448802,876072.354821986,884796.7612990972,893521.1677762051,902245.574253312,910969.980730421,919694.3872075301,928418.7936846375,937143.2001617468,945867.6066388532,954592.0131159641,963316.419593072,972040.8260701821,980765.232547289,989489.6390243972,998214.0455015057,1006938.4519786146,1015662.8584557225,1024387.2649328305,1033111.67140994,1041836.0778870491,1050560.4843641566,1059284.8908412654,1068009.2973183722,1076733.7037954836,1085458.1102725922,1094182.516749699,1102906.9232268094,1111631.329703917
512,247308.12039792063,255811.90586071255,264315.69132350443,272819.4767862962,281323.2622490883,289827.04771187983,298330.8331746713,306834.61863746325,315338.40410025476,323842.1895630467,332345.97502583824,340849.76048863004,349353.54595142195,357857.3314142134,366361.1168770058,374864.9023397972,383368.68780258927,391872.4732653806,400376.25872817216,408880.0441909639,417383.8296537553,425887.6151165475,434391.4005793394,442895.1860421309,451398.97150492325,459902.75696771464,468406.54243050603,476910.32789329847,485414.1133560898,493917.8988188821,502421.6842816735,510925.46974446566,519429.255207258,527933.0406700489,536436.8261328406,544940.6115956323,553444.3970584231,561948.182521216,570451.9679840072,578955.753446799,587459.5389095902,595963.3243723826,604467.1098351745,612970.8952979662,621474.6807607576,629978.46622355,638482.2516863417,646986.0371491323,655489.8226119261,663993.6080747176,672497.3935375086,681001.1790003009,689504.9644630913,698008.749925884,706512.5353886755,715016.320851467,723520.1063142593,732023.8917770513,740527.677239843,749031.4627026347,757535.2481654261,766039.0336282175,774542.8190910101,783046.6045538016,791550.3900165944,800054.1754793868,808557.9609421769,817061.7464049688,825565.5318677602,834069.3173305519,842573.1027933437,851076.8882561367,859580.6737189259,868084.4591817202,876588.2446445114,885092.0301073017,893595.8155700939,902099.6010328863,910603.386495677,919107.1719584694,927610.9574212594,936114.7428840534,944618.5283468445,953122.313809638,961626.0992724282,970129.8847352196,978633.6701980113,987137.4556608035,995641.2411235948,1004145.0265863861,1012648.8120491788,1021152.5975119713,1029656.382974762,1038160.168437554,1046663.9539003442,1055167.7393631386,1063671.5248259304,1072175.3102887208,1080679.0957515144,1089182.8812143053
513,249521.39118072274,258561.04273440765,267600.69428809255,276640.3458417773,285679.99739546236,294719.64894914685,303759.3005028313,312798.95205651625,321838.6036102008,330878.2551638857,339917.90671757027,348957.55827125505,357997.20982493996,367036.86137862434,376076.51293230976,385116.16448599414,394155.81603967916,403195.46759336354,412235.11914704804,421274.77070073277,430314.4222544171,439354.0738081024,448393.72536178725,457433.37691547174,466473.0284691571,475512.6800228415,484552.3315765258,493591.98313021124,502631.6346838956,511671.28623758093,520710.9377912653,529750.5893449505,538790.2408986358,547829.8924523196,556869.5440060042,565909.1955596891,574948.8471133728,583988.4986670587,593028.1502207429,602067.8017744276,611107.4533281118,620147.1048817972,629186.7564354821,638226.4079891669,647266.0595428512,656305.7110965366,665345.3626502213,674385.0142039049,683424.6657575916,692464.3173112761,701503.9688649601,710543.6204186454,719583.2719723289,728622.9235260144,737662.575079699,746702.2266333834,755741.8781870689,764781.5297407537,773821.1812944384,782860.832848123,791900.4844018074,800940.1359554919,809979.7875091777,819019.4390628618,828059.0906165479,837098.7421702333,846138.3937239164,855178.0452776011,864217.6968312855,873257.3483849702,882296.9999386551,891336.6514923411,900376.3030460232,909415.9545997105,918455.6061533947,927495.2577070777,936534.9092607632,945574.5608144486,954614.2123681323,963653.8639218176,972693.5154755004,981733.1670291875,990772.8185828717,999812.4701365583,1008852.1216902413,1017891.7732439257,1026931.4247976105,1035971.0763512957,1045010.72790498,1054050.3794586642,1063090.0310123498,1072129.6825660353,1081169.334119719,1090208.985673404,1099248.637227087,1108288.2887807747,1117327.9403344595,1126367.5918881427,1135407.2434418295,1144446.8949955134
514,249833.16242099664,258898.92546196026,267964.6885029238,277030.4515438872,286096.214584851,295161.97762581415,304227.74066677724,313293.5037077409,322359.26674870413,331425.0297896677,340490.7928306309,349556.55587159435,358622.3189125579,367688.081953521,376753.84499448515,385819.6080354482,394885.37107641186,403951.1341173749,413016.8971583381,422082.66019930155,431148.4232402645,440214.18628122844,449279.949322192,458345.71236315515,467411.47540411924,476477.2384450822,485543.0014860453,494608.76452700933,503674.5275679724,512740.2906089364,521806.0536498995,530871.8166908633,539937.5797318274,549003.3427727898,558069.1058137531,567134.8688547164,576200.631895679,585266.3949366435,594332.1579776064,603397.92101857,612463.6840595326,621529.4471004967,630595.2101414603,639660.9731824237,648726.7362233868,657792.4992643509,666858.2623053143,675924.0253462765,684989.7883872419,694055.551428205,703121.3144691676,712187.0775101318,721252.8405510938,730318.6035920582,739384.3666330215,748450.1296739844,757515.8927149485,766581.6557559121,775647.4187968754,784713.1818378388,793778.9448788019,802844.707919765,811910.4709607294,820976.2340016924,830041.9970426571,839107.760083621,848173.5231245827,857239.2861655462,866305.0492065091,875370.8122474726,884436.5752884361,893502.3383294009,902568.1013703616,911633.8644113278,920699.6274522905,929765.3904932522,938831.1535342163,947896.9165751805,956962.6796161429,966028.4426571069,975094.2056980681,984159.9687390341,993225.7317799968,1002291.4948209622,1011357.2578619238,1020423.020902887,1029488.7839438503,1038554.5469848141,1047620.3100257772,1056686.07306674,1065751.8361077043,1074817.5991486686,1083883.362189631,1092949.1252305948,1102014.8882715565,1111080.6513125226,1120146.414353486,1129212.177394448,1138277.9404354133,1147343.7034763761
515,251965.40442011598,261545.48817217394,271125.57192423183,280705.6556762896,290285.73942834773,299865.82318040525,309445.9069324627,319025.99068452074,328606.0744365783,338186.15818863624,347766.2419406938,357346.3256927516,366926.4094448096,376506.49319686694,386086.5769489255,395666.6607009829,405246.74445304094,414826.8282050983,424406.91195715585,433986.99570921366,443567.07946127094,453147.1632133293,462727.2469653872,472307.33071744477,481887.4144695032,491467.49822156056,501047.58197361795,510627.66572567634,520207.74947773386,529787.8332297922,539367.9169818496,548948.0007339078,558528.0844859661,568108.168238023,577688.2519900806,587268.3357421383,596848.4194941953,606428.5032462542,616008.5869983115,625588.6707503693,635168.7545024264,644748.8382544848,654328.9220065427,663909.0057586005,673489.0895106579,683069.1732627164,692649.2570147741,702229.3407668308,711809.4245188906,721389.5082709481,730969.592023005,740549.6757750635,750129.7595271198,759709.8432791785,769289.9270312362,778870.0107832935,788450.0945353521,798030.17828741,807610.2620394676,817190.3457915254,826770.4295435828,836350.5132956402,845930.597047699,855510.6807997564,865090.7645518155,874670.848303874,884250.9320559297,893831.0158079877,903411.0995600449,912991.1833121027,922571.2670641606,932151.3508162198,941731.4345682749,951311.5183203353,960891.6020723926,970471.6858244485,980051.7695765069,989631.8533285655,999211.9370806222,1008792.0208326806,1018372.1045847362,1027952.1883367964,1037532.2720888536,1047112.3558409135,1056692.4395929694,1066272.523345027,1075852.6070970846,1085432.6908491428,1095012.7746012001,1104592.8583532574,1114172.9421053159,1123753.0258573748,1133333.1096094314,1142913.1933614896,1152493.2771135455,1162073.360865606,1171653.444617664,1181233.52836972,1190813.61212178,1200393.695873837
516,250505.88998986525,259636.98688112435,268768.0837723834,277899.1806636423,287030.2775549016,296161.37444616033,305292.4713374189,314423.5682286781,323554.6651199368,332685.7620111959,341816.8589024546,350947.95579371357,360079.05268497276,369210.14957623126,378341.2464674909,387472.34335874947,396603.44025000866,405734.5371412672,414865.63403252594,423996.7309237849,433127.82781504333,442258.9247063028,451390.0215975619,460521.1184888206,469652.21538008016,478783.3122713387,487914.40916259727,497045.5060538569,506176.6029451154,515307.69983637484,524438.7967276335,533569.893618893,542700.9905101523,551832.0874014103,560963.1842926692,570094.281183928,579225.3780751862,588356.4749664462,597487.5718577047,606618.6687489636,615749.7656402218,624880.8625314815,634011.9594227405,643143.0563139995,652274.1532052581,661405.2500965176,670536.3469877766,679667.4438790344,688798.5407702952,697929.6376615539,707060.7345528121,716191.8314440717,725322.9283353292,734454.025226589,743585.1221178479,752716.2190091063,761847.3159003659,770978.4127916251,780109.5096828839,789240.6065741428,798371.7034654014,807502.8003566599,816633.89724792,825764.9941391785,834896.0910304385,844027.1879216982,853158.2848129553,862289.3817042143,871420.4785954729,880551.5754867318,889682.6723779907,898813.769269251,907944.8661605073,917075.9630517687,926207.0599430274,935338.1568342845,944469.2537255441,953600.3506168036,962731.4475080617,971862.5443993211,980993.6412905778,990124.7381818393,999255.8350730977,1008386.9319643587,1017518.0288556155,1026649.1257468744,1035780.2226381332,1044911.3195293928,1054042.4164206511,1063173.5133119097,1072304.6102031693,1081435.707094429,1090566.803985687,1099697.9008769463,1108828.9977682035,1117960.0946594651,1127091.1915507244,1136222.2884419814,1145353.3853332426,1154484.4822245005
517,249505.72764564469,258310.98445381783,267116.241261991,275921.4980701639,284726.75487833726,293532.01168651,302337.2684946826,311142.5253028559,319947.7821110286,328753.03891920176,337558.2957273745,346363.5525355475,355168.80934372067,363974.06615189323,372779.322960067,381584.5797682396,390389.8365764128,399195.09338458546,408000.35019275825,416805.60700093117,425610.86380910367,434416.1206172772,443221.3774254503,452026.63423362304,460831.89104179665,469637.1478499692,478442.4046581419,487247.6614663155,496052.91827448807,504858.1750826617,513663.4318908343,522468.68869900773,531273.9455071812,540079.2023153533,548884.4591235262,557689.7159316991,566494.9727398712,575300.2295480453,584105.4863562176,592910.7431643907,601715.999972563,610521.2567807367,619326.5135889098,628131.7703970828,636937.0272052555,645742.2840134291,654547.5408216021,663352.7976297738,672158.0544379489,680963.3112461215,689768.5680542937,698573.8248624674,707379.081670639,716184.3384788128,724989.5952869857,733794.8520951583,742600.1089033319,751405.3657115051,760210.622519678,769015.8793278509,777821.1361360236,786626.3929441961,795431.6497523702,804236.9065605428,813042.1633687168,821847.4201768904,830652.6769850616,839457.9337932348,848263.1906014074,857068.4474095802,865873.7042177534,874678.9610259277,883484.2178340981,892289.4746422735,901094.731450446,909899.9882586173,918705.2450667908,927510.5018749646,936315.7586831364,945121.01549131,953926.2722994809,962731.5291076564,971536.7859158288,980342.0427240037,989147.2995321747,997952.5563403475,1006757.8131485204,1015563.0699566941,1024368.3267648665,1033173.583573039,1041978.8403812126,1050784.0971893866,1059589.3539975586,1068394.610805732,1077199.8676139032,1086005.124422079,1094810.3812302519,1103615.6380384234,1112420.8948465982,1121226.1516547704
