,STRAT1-0.0,STRAT1-0.01,STRAT1-0.02,STRAT1-0.03,STRAT1-0.04,STRAT1-0.05,STRAT1-0.06,STRAT1-0.07,STRAT1-0.08,STRAT1-0.09,STRAT1-0.1,STRAT1-0.11,STRAT1-0.12,STRAT1-0.13,STRAT1-0.14,STRAT1-0.15,STRAT1-0.16,STRAT1-0.17,STRAT1-0.18,STRAT1-0.19,STRAT1-0.2,STRAT1-0.21,STRAT1-0.22,STRAT1-0.23,STRAT1-0.24,STRAT1-0.25,STRAT1-0.26,STRAT1-0.27,STRAT1-0.28,STRAT1-0.29,STRAT1-0.3,STRAT1-0.31,STRAT1-0.32,STRAT1-0.33,STRAT1-0.34,STRAT1-0.35,STRAT1-0.36,STRAT1-0.37,STRAT1-0.38,STRAT1-0.39,STRAT1-0.4,STRAT1-0.41,STRAT1-0.42,STRAT1-0.43,STRAT1-0.44,STRAT1-0.45,STRAT1-0.46,STRAT1-0.47,STRAT1-0.48,STRAT1-0.49,STRAT1-0.5,STRAT1-0.51,STRAT1-0.52,STRAT1-0.53,STRAT1-0.54,STRAT1-0.55,STRAT1-0.56,STRAT1-0.57,STRAT1-0.58,STRAT1-0.59,STRAT1-0.6,STRAT1-0.61,STRAT1-0.62,STRAT1-0.63,STRAT1-0.64,STRAT1-0.65,STRAT1-0.66,STRAT1-0.67,STRAT1-0.68,STRAT1-0.69,STRAT1-0.7,STRAT1-0.71,STRAT1-0.72,STRAT1-0.73,STRAT1-0.74,STRAT1-0.75,STRAT1-0.76,STRAT1-0.77,STRAT1-0.78,STRAT1-0.79,STRAT1-0.8,STRAT1-0.81,STRAT1-0.82,STRAT1-0.83,STRAT1-0.84,STRAT1-0.85,STRAT1-0.86,STRAT1-0.87,STRAT1-0.88,STRAT1-0.89,STRAT1-0.9,STRAT1-0.91,STRAT1-0.92,STRAT1-0.93,STRAT1-0.94,STRAT1-0.95,STRAT1-0.96,STRAT1-0.97,STRAT1-0.98,STRAT1-0.99
410,183104.56967003868,185181.88730049672,187259.20493095447,189336.52256141236,191413.8401918704,193491.15782232818,195568.4754527863,197645.79308324415,199723.11071370164,201800.42834415933,203877.74597461734,205955.06360507524,208032.38123553313,210109.69886599085,212187.0164964489,214264.3341269068,216341.65175736463,218418.9693878225,220496.28701828016,222573.60464873805,224650.92227919592,226728.2399096538,228805.55754011153,230882.87517056937,232960.1928010275,235037.51043148525,237114.82806194306,239192.14569240104,241269.46332285897,243346.78095331666,245424.09858377458,247501.41621423248,249578.73384469037,251656.05147514836,253733.36910560587,255810.68673606392,257888.00436652137,259965.32199697968,262042.63962743737,264119.9572578952,266197.274888353,268274.592518811,270351.91014926875,272429.2277797267,274506.54541018436,276583.8630406426,278661.1806711003,280738.49830155796,282815.81593201624,284893.13356247393,286970.4511929317,289047.76882338955,291125.08645384724,293202.40408430545,295279.72171476297,297357.0393452208,299434.3569756788,301511.6746061366,303588.9922365945,305666.30986705236,307743.62749751017,309820.9451279678,311898.26275842614,313975.58038888377,316052.8980193418,318130.2156498,320207.5332802573,322284.8509107154,324362.16854117316,326439.4861716309,328516.8038020889,330594.1214325471,332671.4390630043,334748.7566934628,336826.0743239205,338903.3919543779,340980.70958483574,343058.0272152937,345135.3448457514,347212.6624762096,349289.9801066669,351367.297737125,353444.61536758306,355521.9329980414,357599.2506284987,359676.56825895666,361753.88588941464,363831.2035198725,365908.52115032997,367985.8387807875,370063.15641124616,372140.47404170386,374217.7916721618,376295.1093026196,378372.42693307693,380449.74456353544,382527.06219399336,384604.3798244509,386681.69745490927,388759.0150853667
411,183376.01006970275,185493.34742809707,187610.68478649113,189728.0221448853,191845.35950327964,193962.69686167373,196080.03422006813,198197.3715784623,200314.70893685607,202432.04629525007,204549.38365364436,206666.7210120386,208784.05837043276,210901.39572882678,213018.7330872211,215136.07044561527,217253.40780400945,219370.74516240356,221488.08252079756,223605.41987919173,225722.7572375859,227840.0945959801,229957.43195437413,232074.76931276827,234192.10667116265,236309.4440295567,238426.78138795088,240544.11874634514,242661.45610473937,244778.79346313336,246896.13082152756,249013.46817992174,251130.80553831597,253248.14289671023,255365.48025510408,257482.81761349837,259600.15497189216,261717.4923302867,263834.8296886807,265952.1670470749,268069.504405469,270186.8417638632,272304.1791222573,274421.5164806515,276538.8538390455,278656.19119744,280773.52855583397,282890.86591422796,285008.20327262254,287125.5406310166,289242.8779894106,291360.21534780477,293477.5527061987,295594.8900645933,297712.22742298705,299829.56478138117,301946.9021397755,304064.2394981697,306181.5768565638,308298.914214958,310416.2515733521,312533.58893174597,314650.9262901406,316768.26364853454,318885.6010069289,321002.93836532335,323120.27572371694,325237.61308211135,327354.9504405054,329472.2877988994,331589.6251572938,333706.9625156882,335824.29987408174,337941.63723247655,340058.97459087055,342176.3119492642,344293.6493076584,346410.98666605266,348528.32402444666,350645.66138284106,352762.99874123477,354880.3360996292,356997.67345802346,359115.0108164181,361232.3481748117,363349.6855332059,365467.02289160027,367584.3602499943,369701.69760838815,371819.03496678197,373936.372325177,376053.70968357095,378171.04704196507,380288.3844003593,382405.7217587529,384523.0591171477,386640.396475542,388757.7338339358,390875.07119233045,392992.4085507242
412,183625.09814157276,185763.49467129214,187901.89120101125,190040.28773073046,192178.6842604499,194317.080790169,196455.47731988848,198593.87384960768,200732.27037932648,202870.66690904557,205009.0634387649,207147.45996848418,209285.85649820341,211424.25302792247,213562.64955764188,215701.0460873611,217839.4426170803,219977.83914679947,222116.23567651852,224254.63220623776,226393.02873595696,228531.42526567623,230669.82179539528,232808.2183251145,234946.61485483393,237085.01138455304,239223.40791427225,241361.80444399157,243500.20097371086,245638.5975034299,247776.99403314915,249915.3905628684,252053.78709258762,254192.18362230697,256330.58015202585,258468.9766817452,260607.37321146403,262745.76974118367,264884.1662709027,267022.5628006219,269160.9593303411,271299.3558600604,273437.7523897795,275576.1489194988,277714.5454492178,279852.94197893736,281991.3385086564,284129.7350383754,286268.13156809506,288406.5280978141,290544.9246275332,292683.3211572524,294821.7176869715,296960.11421669106,299098.5107464099,301236.90727612906,303375.30380584847,305513.70033556764,307652.0968652869,309790.49339500605,311928.8899247252,314067.28645444417,316205.68298416387,318344.0795138828,320482.4760436023,322620.87257332174,324759.26910304034,326897.6656327598,329036.062162479,331174.45869219804,333312.85522191745,335451.2517516369,337589.64828135545,339728.0448110754,341866.44134079444,344004.8378705132,346143.2344002323,348281.63092995173,350420.0274596708,352558.42398939026,354696.82051910897,356835.21704882843,358973.6135785477,361112.0101082674,363250.4066379861,365388.80316770537,367527.1996974248,369665.59622714395,371803.99275686283,373942.38928658166,376080.7858163017,378219.1823460207,380357.57887573994,382495.9754054592,384634.3719351778,386772.76846489764,388911.16499461693,391049.5615243359,393187.95805405563,395326.3545837744
413,183692.59338451107,185712.4454026519,187732.29742079249,189752.14943893315,191772.00145707402,193791.8534752146,195811.70549335555,197831.55751149624,199851.4095296365,201871.26154777702,203891.1135659178,205910.96558405855,207930.81760219924,209950.66962033976,211970.5216384806,213990.37365662126,216010.22567476192,218030.0776929026,220049.92971104308,222069.7817291838,224089.63374732443,226109.48576546513,228129.33778360568,230149.18980174634,232169.04181988726,234188.89383802784,236208.7458561685,238228.59787430926,240248.44989245,242268.3019105905,244288.1539287312,246308.00594687188,248327.85796501258,250347.70998315339,252367.56200129373,254387.41401943448,256407.26603757485,258427.11805571592,260446.9700738564,262466.822091997,264486.67411013774,266506.52612827846,268526.378146419,270546.2301645598,272566.0821827003,274585.93420084123,276605.7862189818,278625.6382371223,280645.4902552634,282665.3422734039,284685.1942915444,286705.0463096851,288724.8983278256,290744.75034596666,292764.6023641069,294784.4543822475,296804.3064003884,298824.1584185291,300844.01043666975,302863.8624548104,304883.714472951,306903.5664910914,308923.4185092326,310943.270527373,312963.12254551385,314982.9745636548,317002.8265817949,319022.67859993584,321042.53061807645,323062.382636217,325082.2346543577,327102.0866724987,329121.93869063875,331141.7907087801,333161.6427269206,335181.49474506086,337201.3467632014,339221.19878134225,341241.0507994828,343260.9028176237,345280.7548357639,347300.6068539048,349320.45887204556,351340.31089018675,353360.1629083268,355380.0149264676,357399.86694460845,359419.7189627491,361439.5709808895,363459.4229990297,365479.27501717117,367499.12703531166,369518.9790534524,371538.83107159304,373558.6830897332,375578.5351078744,377598.3871260152,379618.2391441556,381638.09116229677,383657.943180437
414,184084.03886517862,186245.38397870865,188406.72909223844,190568.0742057683,192729.41931929838,194890.76443282812,197052.1095463583,199213.45465988817,201374.79977341762,203536.14488694735,205697.49000047735,207858.83511400726,210020.18022753717,212181.52534106688,214342.87045459694,216504.21556812682,218665.56068165667,220826.90579518653,222988.25090871623,225149.5960222461,227310.941135776,229472.28624930588,231633.6313628356,233794.9764763655,235956.32158989558,238117.66670342535,240279.01181695523,242440.35693048517,244601.70204401514,246763.04715754485,248924.39227107473,251085.73738460464,253247.08249813455,255408.42761166455,257569.7727251941,259731.11783872408,261892.4629522536,264053.80806578393,266215.1531793136,268376.49829284346,270537.8434063733,272699.1885199032,274860.53363343293,277021.87874696293,279183.22386049264,281344.5689740228,283505.9140875525,285667.2592010822,287828.6043146126,289989.9494281422,292151.294541672,294312.63965520187,296473.9847687315,298635.3298822618,300796.6749957913,302958.0201093211,305119.36522285116,307280.710336381,309442.0554499109,311603.40056344075,313764.7456769706,315926.09079050017,318087.4359040305,320248.78101756016,322410.1261310902,324571.4712446204,326732.8163581497,328894.1614716798,331055.50658520963,333216.85169873934,335378.19681226934,337539.5419257995,339700.8870393287,341862.2321528593,344023.577266389,346184.9223799184,348346.2674934482,350507.6126069782,352668.9577205079,354830.30283403804,356991.64794756746,359152.9930610976,361314.3381746275,363475.68328815786,365637.0284016871,367798.3735152171,369959.71862874716,372121.06374227704,374282.40885580657,376443.75396933604,378605.0990828667,380766.4441963964,382927.7893099263,385089.1344234562,387250.4795369855,389411.82465051604,391573.169764046,393734.5148775755,395895.8599911059,398057.2051046354
415,184206.46344025736,186295.23645316187,188384.00946606614,190472.78247897045,192561.55549187498,194650.32850477923,196739.10151768383,198827.8745305882,200916.64754349212,203005.4205563963,205094.19356930075,207182.96658220515,209271.73959510954,211360.5126080137,213449.28562091824,215538.05863382257,217626.8316467269,219715.6046596312,221804.3776725354,223893.15068543976,225981.9236983441,228070.69671124843,230159.46972415264,232248.24273705698,234337.01574996155,236425.78876286582,238514.56177577013,240603.33478867455,242692.10780157894,244780.88081448316,246869.6538273875,248958.42684029188,251047.19985319622,253135.97286610072,255224.7458790047,257313.5188919092,259402.2919048132,261491.06491771794,263579.83793062204,265668.6109435264,267757.3839564307,269846.1569693351,271934.9299822393,274023.7029951437,276112.47600804793,278201.2490209526,280290.0220338568,282378.79504676093,284467.56805966573,286556.3410725699,288645.11408547405,290733.88709837844,292822.66011128254,294911.4331241873,297000.20613709127,299088.9791499955,301177.7521629001,303266.5251758044,305355.2981887087,307444.07120161306,309532.8442145173,311621.6172274214,313710.3902403262,315799.16325323033,317887.93626613484,319976.70927903947,322065.4822919433,324154.25530484784,326243.0283177521,328331.8013306563,330420.57434356085,332509.34735646547,334598.1203693691,336686.8933822742,338775.66639517836,340864.43940808217,342953.21242098644,345041.98543389095,347130.7584467951,349219.53145969973,351308.3044726036,353397.07748550817,355485.8504984125,357574.62351131736,359663.39652422117,361752.16953712556,363840.94255003013,365929.7155629344,368018.48857583845,370107.2615887424,372196.0346016475,374284.8076145517,376373.580627456,378462.35364036035,380551.12665326416,382639.89966616913,384728.6726790735,386817.44569197757,388906.2187048825,390994.99171778635
416,184559.8881522903,186761.20043880126,188962.51272531197,191163.82501182274,193365.1372983337,195566.44958484438,197767.7618713554,199969.0741578662,202170.38644437658,204371.6987308872,206573.0110173981,208774.32330390892,210975.63559041973,213176.94787693032,215378.26016344133,217579.5724499521,219780.88473646287,221982.19702297362,224183.50930948422,226384.82159599502,228586.13388250576,230787.44616901653,232988.7584555272,235190.070742038,237391.38302854897,239592.69531505968,241794.00760157045,243995.3198880813,246196.63217459217,248397.94446110277,250599.25674761354,252800.56903412438,255001.88132063518,257203.1936071461,259404.50589365655,261605.81818016747,263807.13046667783,266008.44275318907,268209.7550396996,270411.0673262104,272612.37961272115,274813.691899232,277015.00418574264,279216.3164722535,281417.6287587641,283618.9410452752,285820.2533317858,288021.5656182964,290222.8779048076,292424.1901913183,294625.5024778289,296826.8147643397,299028.12705085025,301229.43933736143,303430.75162387185,305632.0639103825,307833.3761968935,310034.6884834042,312236.00076991506,314437.3130564258,316638.6253429365,318839.937629447,321041.24991595827,323242.5622024688,325443.8744889798,327645.1867754908,329846.49906200106,332047.81134851207,334249.12363502284,336450.4359215334,338651.7482080444,340853.0604945554,343054.3727810655,345255.68506757705,347456.99735408765,349658.3096405979,351859.6219271086,354060.93421361956,356262.24650013016,358463.5587866412,360664.87107315153,362866.18335966254,365067.49564617337,367268.8079326846,369470.1202191948,371671.4325057056,373872.74479221663,376074.05707872735,378275.3693652378,380476.68165174825,382677.9939382598,384879.3062247703,387080.61851128115,389281.930797792,391483.2430843022,393684.55537081364,395885.8676573244,398087.17994383496,400288.49223034625,402489.8045168566
417,184916.2442665979,187232.4764168067,189548.7085670153,191864.94071722394,194181.1728674328,196497.40501764137,198813.63716785028,201129.86931805898,203446.1014682672,205762.33361847574,208078.5657686845,210394.79791889322,212711.0300691019,215027.26221931036,217343.4943695193,219659.7265197279,221975.9586699366,224292.19082014522,226608.4229703537,228924.65512056238,231240.88727077103,233557.1194209797,235873.3515711882,238189.5837213969,240505.81587160574,242822.04802181435,245138.280172023,247454.51232223175,249770.74447244045,252086.97662264894,254403.20877285764,256719.44092306634,259035.67307327504,261351.90522348383,263668.1373736922,265984.36952390097,268300.60167410923,270616.8338243183,272933.0659745268,275249.2981247354,277565.5302749441,279881.7624251528,282197.9945753614,284514.2267255701,286830.45887577854,289146.69102598756,291462.92317619605,293779.1553264045,296095.3874766136,298411.6196268221,300727.8517770306,303044.08392723935,305360.31607744773,307676.54822765687,309992.7803778651,312309.0125280737,314625.2446782826,316941.4768284912,319257.70897869987,321573.9411289085,323890.1732791171,326206.40542932553,328522.6375795346,330838.8697297431,333155.10187995195,335471.3340301608,337787.56618036894,340103.7983305779,342420.0304807865,344736.2626309949,347052.49478120386,349368.72693141276,351684.9590816207,354001.19123183016,356317.4233820386,358633.6555322468,360949.88768245536,363266.1198326642,365582.35198287264,367898.58413308166,370214.8162832898,372531.0484334987,374847.2805837074,377163.5127339166,379479.7448841246,381795.9770343333,384112.20918454224,386428.44133475085,388744.6734849592,391060.9056351674,393377.1377853769,395693.36993558536,398009.6020857941,400325.83423600276,402642.06638621085,404958.29853642016,407274.53068662883,409590.7628368372,411906.99498704646,414223.2271372547
418,185233.01683210494,187631.45092069622,190029.8850092874,192428.31909787853,194826.7531864699,197225.18727506098,199623.6213636524,202022.0554522436,204420.48954083433,206818.92362942538,209217.35771801666,211615.7918066079,214014.22589519908,216412.65998379004,218811.0940723815,221209.52816097264,223607.96224956383,226006.39633815497,228404.830426746,230803.26451533719,233201.69860392832,235600.13269251952,237998.5667811105,240397.00086970173,242795.43495829307,245193.8690468842,247592.30313547538,249990.73722406663,252389.17131265788,254787.60540124887,257186.0394898401,259584.4735784313,261982.9076670225,264381.3417556138,266779.7758442047,269178.20993279596,271576.64402138675,273975.07810997835,276373.51219856937,278771.9462871605,281170.38037575164,283568.8144643429,285967.2485529339,288365.68264152517,290764.11673011613,293162.5508187077,295560.9849072987,297959.41899588966,300357.85308448126,302756.2871730723,305154.7212616633,307553.15535025456,309951.58943884546,312350.02352743706,314748.45761602785,317146.89170461893,319545.32579321036,321943.7598818015,324342.19397039263,326740.6280589838,329139.0621475749,331537.4962361658,333935.9303247575,336334.36441334843,338732.7985019398,341131.23259053123,343529.6666791218,345928.10076771333,348326.5348563044,350724.96894489543,353123.4030334868,355521.8371220782,357920.27121066867,360318.70529926056,362717.1393878516,365115.5734764423,367514.0075650334,369912.4416536247,372310.87574221566,374709.3098308072,377107.7439193979,379506.1780079893,381904.6120965805,384303.04618517216,386701.4802737628,389099.914362354,391498.3484509454,393896.78253953654,396295.21662812727,398693.65071671805,401092.0848053101,403490.51889390114,405888.9529824923,408287.3870710835,410685.82115967403,413084.2552482659,415482.6893368571,417881.123425448,420279.55751403974,422677.9916026305
419,185486.23982223097,187917.4315147933,190348.62320735547,192779.81489991763,195211.00659248,197642.1982850421,200073.38997760456,202504.5816701668,204935.77336272853,207366.9650552906,209798.15674785292,212229.34844041517,214660.54013297736,217091.73182553935,219522.92351810183,221954.115210664,224385.30690322618,226816.49859578838,229247.6902883504,231678.88198091259,234110.0736734748,236541.26536603703,238972.45705859901,241403.64875116124,243834.84044372363,246266.0321362858,248697.22382884796,251128.41552141024,253559.6072139725,255990.79890653453,258421.99059909675,260853.182291659,263284.3739842212,265715.5656767835,268146.7573693454,270577.9490619077,273009.14075446955,275440.33244703215,277871.52413959417,280302.7158321563,282733.90752471855,285165.09921728075,287596.2909098428,290027.4826024051,292458.6742949671,294889.8659875296,297321.05768009165,299752.24937265366,302183.4410652163,304614.6327577784,307045.8244503404,309477.01614290266,311908.20783546456,314339.3995280272,316770.591220589,319201.7829131511,321632.97460571356,324064.1662982757,326495.3579908379,328926.5496834001,331357.7413759622,333788.9330685241,336220.1247610868,338651.31645364885,341082.5081462112,343513.69983877364,345944.89153133525,348376.08322389773,350807.27491645986,353238.4666090219,355669.65830158425,358100.84999414673,360532.0416867082,362963.2333792712,365394.4250718332,367825.61676439486,370256.808456957,372688.0001495193,375119.1918420814,377550.38353464386,379981.5752272056,382412.766919768,384843.95861233026,387275.1503048929,389706.3419974546,392137.5336900167,394568.72538257926,396999.91707514133,399431.1087677032,401862.300460265,404293.492152828,406724.68384539004,409155.8755379522,411587.0672305145,414018.25892307603,416449.450615639,418880.6423082012,421311.8340007631,423743.02569332585,426174.21738588763
420,185607.19983322587,187964.40868189436,190321.61753056274,192678.8263792311,195036.03522789967,197393.24407656793,199750.4529252366,202107.661773905,204464.87062257295,206822.0794712412,209179.2883199097,211536.49716857815,213893.70601724656,216250.9148659147,218608.1237145834,220965.33256325172,223322.54141192013,225679.75026058848,228036.9591092567,230394.1679579251,232751.3768065935,235108.58565526188,237465.7945039301,239823.00335259852,242180.2122012671,244537.42104993545,246894.6298986038,249251.83874727227,251609.04759594073,253966.25644460897,256323.46529327738,258680.67414194578,261037.88299061416,263395.09183928266,265752.3006879508,268109.5095366193,270466.7183852873,272823.9272339561,275181.1360826243,277538.34493129264,279895.5537799611,282252.76262862945,284609.9714772977,286967.1803259662,289324.38917463436,291681.59802330314,294038.80687197135,296396.0157206395,298753.22456930834,301110.4334179766,303467.64226664486,305824.85111531324,308182.0599639814,310539.26881265023,312896.47766131815,315253.68650998647,317610.89535865514,319968.10420732346,322325.31305599184,324682.5219046602,327039.73075332853,329396.9396019967,331754.1484506655,334111.35729933373,336468.5661480022,338825.7749966709,341182.9838453387,343540.19269400736,345897.40154267574,348254.61039134394,350611.8192400125,352969.0280886811,355326.23693734885,357683.4457860179,360040.6546346862,362397.8634833541,364755.07233202236,367112.2811806909,369469.4900293591,371826.69887802785,374183.9077266957,376541.1165753644,378898.32542403275,381255.53427270165,383612.74312136945,385969.95197003783,388327.16081870656,390684.3696673748,393041.57851604285,395398.7873647108,397755.9962133801,400113.2050620483,402470.41391071666,404827.6227593851,407184.83160805283,409542.04045672197,411899.24930539035,414256.4581540585,416613.6670027274,418970.8758513954
421,185960.98386766826,188432.44921233205,190903.91455699573,193375.37990165935,195846.8452463232,198318.31059098677,200789.77593565074,203261.2412803144,205732.70662497767,208204.17196964117,210675.63731430497,213147.1026589687,215618.5680036324,218090.0333482958,220561.4986929598,223032.96403762343,225504.42938228714,227975.8947269508,230447.36007161427,232918.82541627792,235390.2907609417,237861.75610560534,240333.22145026881,242804.68679493252,245276.1521395964,247747.61748426,250219.08282892365,252690.54817358742,255162.0135182512,257633.47886291466,260104.94420757837,262576.4095522421,265047.8748969058,267519.34024156956,269990.8055862329,272462.2709308967,274933.73627556005,277405.2016202241,279876.6669648876,282348.13230955123,284819.59765421494,287291.06299887865,289762.52834354225,292233.99368820596,294705.45903286943,297176.92437753343,299648.38972219697,302119.8550668604,304591.32041152456,307062.7857561881,309534.2511008516,312005.7164455153,314477.18179017864,316948.6471348428,319420.11247950606,321891.57782416965,324363.0431688336,326834.50851349725,329305.9738581609,331777.43920282455,334248.90454748814,336720.36989215156,339191.8352368157,341663.3005814792,344134.76592614304,346606.231270807,349077.69661547005,351549.161960134,354020.62730479764,356492.09264946106,358963.55799412495,361435.02333878895,363906.4886834519,366377.9540281163,368849.4193727798,371320.884717443,373792.3500621066,376263.8154067704,378735.2807514339,381206.74609609786,383678.2114407611,386149.676785425,388621.14213008876,391092.6074747529,393564.07281941595,396035.53816407965,398507.0035087436,400978.4688534072,403449.93419807055,405921.3995427338,408392.8648873984,410864.3302320618,413335.79557672545,415807.2609213892,418278.7262660522,420750.19161071663,423221.65695538034,425693.1223000438,428164.587644708,430636.0529893713
422,186188.99574717213,188674.31339038428,191159.63103359638,193644.9486768084,196130.26632002063,198615.58396323258,201100.90160644494,203586.219249657,206071.53689286867,208556.85453608056,211042.17217929274,213527.48982250487,216012.80746571696,218498.12510892877,220983.44275214116,223468.7603953532,225954.07803856526,228439.39568177733,230924.7133249892,233410.03096820126,235895.34861141338,238380.66625462542,240865.98389783732,243351.30154104944,245836.6191842617,248321.9368274737,250807.25447068573,253292.57211389788,255777.88975711004,258263.20740032196,260748.52504353403,263233.84268674615,265719.1603299582,268204.4779731704,270689.79561638215,273175.1132595943,275660.43090280605,278145.7485460185,280631.0661892304,283116.3838324424,285601.7014756545,288087.0191188666,290572.3367620786,293057.6544052907,295542.9720485026,298028.289691715,300513.60733492684,302998.92497813876,305484.2426213513,307969.56026456325,310454.8779077751,312940.1955509872,315425.51319419895,317910.8308374116,320396.14848062315,322881.4661238352,325366.78376704745,327852.1014102595,330337.41905347153,332822.73669668357,335308.0543398956,337793.3719831074,340278.6896263199,342764.00726953184,345249.3249127441,347734.64255595644,350219.9601991679,352705.2778423802,355190.5954855922,357675.91312880407,360161.2307720164,362646.5484152287,365131.86605844006,367617.1837016529,370102.5013448648,372587.8189880763,375073.13663128833,377558.45427450055,380043.77191771247,382529.0895609248,385014.4072041364,387499.7248473487,389985.0424905608,392470.3601337734,394955.67777698487,397440.9954201969,399926.3130634093,402411.6307066212,404896.948349833,407382.26599304465,409867.58363625756,412352.9012794695,414838.21892268147,417323.5365658937,419808.8542091051,422294.1718523179,424779.48949552997,427264.8071387418,429750.12478195445,432235.4424251661
423,186431.8100471464,188941.5849709474,191451.3598947483,193961.13481854915,196470.90974235022,198980.68466615104,201490.45958995222,204000.2345137531,206510.0094375536,209019.7843613543,211529.55928515535,214039.33420895634,216549.10913275726,219058.8840565579,221568.65898035915,224078.43390416,226588.2088279609,229097.98375176179,231607.75867556248,234117.5335993634,236627.3085231643,239137.08344696523,241646.85837076593,244156.6332945669,246666.40821836801,249176.18314216885,251685.9580659697,254195.7329897707,256705.50791357167,259215.28283737242,261725.05776117332,264234.8326849743,266744.6076087752,269254.3825325762,271764.1574563768,274273.9323801778,276783.7073039784,279293.4822277797,281803.2571515804,284313.03207538126,286822.80699918215,289332.5819229831,291842.3568467839,294352.13177058485,296861.9066943856,299371.6816181868,301881.45654198754,304391.23146578827,306901.00638958963,309410.7813133904,311920.55623719114,314430.33116099203,316940.10608479264,319449.88100859406,321959.6559323945,324469.4308561953,326979.20577999647,329488.98070379737,331998.7556275982,334508.5305513991,337018.30547519994,339528.0803990006,342037.855322802,344547.63024660264,347057.4051704037,349567.1800942049,352076.9550180052,354586.7299418064,357096.5048656073,359606.27978940797,362116.05471320904,364625.82963701023,367135.6045608104,369645.3794846121,372155.15440841287,374664.9293322132,377174.704256014,379684.47917981504,382194.2541036158,384704.02902741695,387213.8039512174,389723.5788750185,392233.35379881953,394743.12872262095,397252.90364642127,399762.67857022205,402272.45349402336,404782.22841782414,407292.0033416247,409801.7782654252,412311.553189227,414821.3281130277,417331.1030368286,419840.8779606295,422350.6528844298,424860.4278082314,427370.20273203234,429879.97765583295,432389.7525796345,434899.527503435
424,186850.12288405673,189523.42595362416,192196.72902319147,194870.03209275872,197543.33516232623,200216.63823189342,202889.94130146102,205563.24437102833,208236.54744059523,210909.85051016233,213583.1535797298,216256.4566492972,218929.75971886457,221603.0627884316,224276.36585799925,226949.6689275665,229622.9719971338,232296.2750667011,234969.57813626822,237642.88120583555,240316.1842754029,242989.48734497023,245662.7904145373,248336.09348410473,251009.3965536722,253682.69962323946,256356.0026928067,259029.30576237413,261702.60883194153,264375.9119015087,267049.214971076,269722.51804064336,272395.82111021073,275069.1241797781,277742.4272493452,280415.73031891254,283089.03338847944,285762.3364580472,288435.63952761434,291108.9425971816,293782.24566674896,296455.54873631627,299128.8518058835,301802.1548754509,304475.457945018,307148.7610145857,309822.0640841528,312495.3671537199,315168.6702232877,317841.9732928549,320515.27636242204,323188.57943198935,325861.8825015563,328535.1855711242,331208.48864069104,333881.7917102582,336555.0947798258,339228.39784939314,341901.7009189604,344575.0039885277,347248.30705809494,349921.610127662,352594.9131972298,355268.2162667969,357941.51933636435,360614.822405932,363288.1254754987,365961.4285450663,368634.7316146336,371308.0346842006,373981.3377537682,376654.6408233358,379327.94389290235,382001.24696247047,384674.55003203766,387347.8531016044,390021.15617117163,392694.459240739,395367.7623103062,398041.06537987385,400714.3684494407,403387.67151900823,406060.9745885756,408734.27765814343,411407.58072771016,414080.88379727735,416754.18686684506,419427.4899364122,422100.7930059792,424774.0960755461,427447.3991451143,430120.7022146815,432794.00528424873,435467.3083538161,438140.6114233827,440813.91449295083,443487.2175625182,446160.52063208516,448833.8237016531,451507.12677122
425,187142.73541971482,189879.09816364583,192615.46090757672,195351.82365150758,198088.18639543868,200824.54913936948,203560.9118833007,206297.27462723156,209033.63737116207,211770.0001150928,214506.36285902385,217242.7256029548,219979.08834688578,222715.4510908164,225451.81383474765,228188.1765786785,230924.53932260937,233660.90206654032,236397.26481047098,239133.62755440193,241869.99029833288,244606.35304226377,247342.7157861945,250079.07853012547,252815.44127405656,255551.80401798742,258288.16676191826,261024.52950584923,263760.89224978024,266497.254993711,269233.6177376419,271969.9804815729,274706.3432255038,277442.7059694348,280179.0687133655,282915.4314572964,285651.7942012269,288388.1569451583,291124.51968908904,293860.88243301987,296597.24517695076,299333.6079208817,302069.97066481254,304806.33340874355,307542.69615267427,310279.0588966055,313015.4216405362,315751.7843844669,318488.14712839836,321224.5098723291,323960.87261625985,326697.23536019074,329433.5981041213,332169.96084805275,334906.3235919832,337642.68633591407,340379.0490798452,343115.4118237761,345851.77456770703,348588.13731163787,351324.50005556864,354060.86279949936,356797.2255434308,359533.58828736143,362269.9510312925,365006.31377522374,367742.67651915393,370479.03926308523,373215.4020070162,375951.7647509467,378688.12749487784,381424.49023880914,384160.8529827392,386897.215726671,389633.57847060176,392369.94121453207,395106.3039584629,397842.66670239385,400579.0294463246,403315.39219025586,406051.7549341863,408788.1176781175,411524.4804220484,414260.84316597984,416997.20590991015,419733.56865384104,422469.9313977722,425206.294141703,427942.6568856336,430679.0196295641,433415.3823734959,436151.7451174267,438888.10786135745,441624.4706052885,444360.83334921865,447097.19609315036,449833.55883708136,452569.92158101196,455306.2843249435,458042.647068874
